,title,company,salary,summary
374,"Software Engineer, iOS | Ingénieur Logiciel – iOS",Facebook,,Implement custom native user interfaces using the latest iOS programming techniques.Build reusable iOS software components for interfacing with our back-end…
375,Front-End Engineer,Density,,A customer's first and most formative impression of their data will be made through our web application.Deep understanding of modern JavaScript.
376,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
377,Junior Programmer,Glyph Software,,Full Time or Remote/Contract.Glyph is seeking an exceptional self-starter who can deliver quality code to specification and project milestones.
378,Jr Fullstack Engineer (Remote),ReviewTrackers,,ReviewTrackers empowers businesses to understand their customers better through advanced review and customer feedback technology.
379,Frontend Developer,Pill Club,,"Starting with birth control, we’ve built in-house medical and pharmacy capabilities all integrated with insurance, to create a superior customer experience."
380,"Senior Software Engineer, Studio Production Engineering",Netflix,,You are an expert Java programmer who is up-to-date with the evolution of Java and its ecosystem of frameworks & build tools (or have experience building…
381,HubSpot Web Developer,Bluleadz,"$65,000 - $85,000 a year","As a developer at Bluleadz, you’re taking ownership of various website projects for our clients.You get to flex your badass coding and design skills while…"
382,WordPress Engineer (Remote/Worldwide),XWP,$30 - $45 an hour,You value autonomy and have the self-management skills to operate dependably in a fully-remote role.You’ve built complex custom WordPress plugins from scratch.
383,React / Node.JS Developer (Remote),TSP,"$115,000 - $130,000 a year","$115,000 – $130,000/yr – direct perm hire with our customer.Write code and assists in the architecting for large-scale web applications."
384,Software Engineer (SRE),Comcentric,"From $135,000 a year",Seeking Software Engineers/Site Reliability Engineers for Full-Time permanent position (FULLY REMOTE).$36K+ sign on bonus.Stock options and full benefits.
385,Web Developer,Scorpion Internet Marketing,,"Develop a wide variety of landing pages and microsites.Stay up-to-date with industry advancements, new email trends, and best practices."
386,PHP & MySQL & HTML/CSS & JS Developers,Retail Ecommerce Ventures,,Retail E Commerce Ventures LLC is seeking highly skilled and experienced.Fluent or near-fluent spoken and written English is a must have requirement so you can…
387,Junior PHP Programmer,Multis UK,,"Form of employment: part-time, full-time.Software code development on bigger projects in PHP programming language using SQL databases."
388,"Staff Software Engineer, Frontend - Frontend",Slack,"$169,000 - $200,000 a year","As a Staff Software Engineer, Frontend at Slack, you’ll use your deep understanding of JavaScript, HTML, and CSS to improve the Slack web client, a complex web…"
389,Desarrollador Backend Node.JS,Seeconds,,La posición será responsable de realizar tareas de Backend para nuestra aplicación mobile.Somos la comunidad que genera videos cortos de actualidad.
390,General Web Developer,LOCKHEED MARTIN CORPORATION,,"Responsible for developing, modifying, testing, deploying, and maintaining applications in support of the Rotary and Mission Systems business area as a member…"
391,"Software Engineer, iOS | Ingénieur Logiciel – iOS",Facebook,,Implement custom native user interfaces using the latest iOS programming techniques.Build reusable iOS software components for interfacing with our back-end…
392,Front-End Engineer,Density,,A customer's first and most formative impression of their data will be made through our web application.Deep understanding of modern JavaScript.
393,Software Engineer: Control Plane,Oxide Computer Company,"$180,250 a year","Collaborate with other engaged, friendly, systems-oriented engineers to understand customer use cases and implement the core of the Oxide platform."
394,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
395,HubSpot Web Developer,Bluleadz,"$65,000 - $85,000 a year","This position is located in Tampa, FL and offers the opportunity to work remotely.Our team is full of smart, passionate, and creative team members who live by…"
396,WordPress Engineer (Remote/Worldwide),XWP,$30 - $45 an hour,"XWP has collaborated on some of the most ambitious and successful WordPress projects and partnered with the likes of Google, News Corp, and Penske Media…"
397,React / Node.JS Developer (Remote),TSP,"$115,000 - $130,000 a year","Front End Developer ( React / Node.JS ).100% Remote from any U.S. Location*.$115,000 – $130,000/yr – direct perm hire with our customer."
398,Software Engineer (SRE),Comcentric,"From $135,000 a year",Seeking Software Engineers/Site Reliability Engineers for Full-Time permanent position (FULLY REMOTE).$36K+ sign on bonus.Stock options and full benefits.
399,Web Developer,Scorpion Internet Marketing,,"As a Web Developer, you understand the title is simply just a corporate way of saying “Tech-Ninja”.You were trained in the ancient temple of HTML, baptized in…"
400,PHP & MySQL & HTML/CSS & JS Developers,Retail Ecommerce Ventures,,"Retail E Commerce Ventures LLC is seeking highly skilled and experienced.PHP & MySQL & HTML/CSS & JS Developers.Grouping, Aggregate Functions, HAVING Clause."
401,Junior PHP Programmer,Multis UK,,Opportunity to participate in programmer summer camp in Crete.Multis UK Limited is looking for a right candidate to join the team on the position of “PHP…
402,"Staff Software Engineer, Frontend - Frontend",Slack,"$169,000 - $200,000 a year","As a Staff Software Engineer, Frontend at Slack, you’ll use your deep understanding of JavaScript, HTML, and CSS to improve the Slack web client, a complex web…"
403,Desarrollador Backend Node.JS,Seeconds,,"En Seeconds, estamos en la búsqueda de un Desarrollador Backend Node.JS para sumarse a nuestro equipo.La posición será responsable de realizar tareas de…"
404,General Web Developer,LOCKHEED MARTIN CORPORATION,,"Responsible for developing, modifying, testing, deploying, and maintaining applications in support of the Rotary and Mission Systems business area as a member…"
405,"Software Engineer, iOS | Ingénieur Logiciel – iOS",Facebook,,"Every month, billions of people access Facebook products using mobile devices from across the world.Our mobile teams constantly push the boundaries of the user…"
406,Front-End Engineer,Density,,"At Density, the core of our product is the not only the data we provide, but also the experience our customers have interacting with it and the insights they…"
407,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","Pex is a fully distributed company, democratizing digital rights for everyone.We are the team behind the Attribution Engine, a licensing infrastructure for the…"
408,Junior Programmer,Glyph Software,,Full Time or Remote/Contract.Glyph is seeking an exceptional self-starter who can deliver quality code to specification and project milestones.
409,Jr Fullstack Engineer (Remote),ReviewTrackers,,ReviewTrackers empowers businesses to understand their customers better through advanced review and customer feedback technology.How you will make an impact:
410,Campus - Fresher Software Developer Trainee,LeewayHertz,,Computer Science Freshers through Campus Recruitment.A candidate will be working either on Frontend Technology / Backend Technology / Blockchain / Android/ iOS…
411,Associate Software Engineer,Paylocity,,"As a member of one of our product teams, you will be responsible for creating, enhancing, and supporting common features."
412,PHP & MySQL & HTML/CSS & JS Developers,Retail Ecommerce Ventures,,Retail E Commerce Ventures LLC is seeking highly skilled and experienced.Fluent or near-fluent spoken and written English is a must have requirement so you can…
413,"Staff Software Engineer, Frontend - Frontend",Slack,"$169,000 - $200,000 a year","As a Staff Software Engineer, Frontend at Slack, you’ll use your deep understanding of JavaScript, HTML, and CSS to improve the Slack web client, a complex web…"
414,Web Developer,Scorpion Internet Marketing,,"Develop a wide variety of landing pages and microsites.Stay up-to-date with industry advancements, new email trends, and best practices."
415,React / Node.JS Developer (Remote),TSP,"$115,000 - $130,000 a year","$115,000 – $130,000/yr – direct perm hire with our customer.Write code and assists in the architecting for large-scale web applications."
416,Junior PHP Programmer,Multis UK,,"Form of employment: part-time, full-time.Software code development on bigger projects in PHP programming language using SQL databases."
417,HubSpot Web Developer,Bluleadz,"$65,000 - $85,000 a year","As a developer at Bluleadz, you’re taking ownership of various website projects for our clients.You get to flex your badass coding and design skills while…"
418,Desarrollador Backend Node.JS,Seeconds,,La posición será responsable de realizar tareas de Backend para nuestra aplicación mobile.Somos la comunidad que genera videos cortos de actualidad.
419,Software Engineer (SRE),Comcentric,"From $135,000 a year",Seeking Software Engineers/Site Reliability Engineers for Full-Time permanent position (FULLY REMOTE).$36K+ sign on bonus.Stock options and full benefits.
420,General Web Developer,LOCKHEED MARTIN CORPORATION,,"Responsible for developing, modifying, testing, deploying, and maintaining applications in support of the Rotary and Mission Systems business area as a member…"
421,Front-End Engineer,Density,,A customer's first and most formative impression of their data will be made through our web application.Deep understanding of modern JavaScript.
422,Software Engineer: Control Plane,Oxide Computer Company,"$180,250 a year","Collaborate with other engaged, friendly, systems-oriented engineers to understand customer use cases and implement the core of the Oxide platform."
423,"Software Engineer, iOS | Ingénieur Logiciel – iOS",Facebook,,Implement custom native user interfaces using the latest iOS programming techniques.Build reusable iOS software components for interfacing with our back-end…
424,Senior iOS Product Engineer,Netflix,,"We care deeply about UI performance, quality, and accessibility of the Netflix app.Lead and collaborate with product teams to build delightful, highly…"
425,"Senior Software Engineer, Studio Production Engineering",Netflix,,You are an expert Java programmer who is up-to-date with the evolution of Java and its ecosystem of frameworks & build tools (or have experience building…
426,HubSpot Web Developer,Bluleadz,"$65,000 - $85,000 a year","As a developer at Bluleadz, you’re taking ownership of various website projects for our clients.You get to flex your badass coding and design skills while…"
427,WordPress Engineer (Remote/Worldwide),XWP,$30 - $45 an hour,You value autonomy and have the self-management skills to operate dependably in a fully-remote role.You’ve built complex custom WordPress plugins from scratch.
428,React / Node.JS Developer (Remote),TSP,"$115,000 - $130,000 a year","$115,000 – $130,000/yr – direct perm hire with our customer.Write code and assists in the architecting for large-scale web applications."
429,Software Engineer (SRE),Comcentric,"From $135,000 a year",Seeking Software Engineers/Site Reliability Engineers for Full-Time permanent position (FULLY REMOTE).$36K+ sign on bonus.Stock options and full benefits.
430,Web Developer,Scorpion Internet Marketing,,"Develop a wide variety of landing pages and microsites.Stay up-to-date with industry advancements, new email trends, and best practices."
431,PHP & MySQL & HTML/CSS & JS Developers,Retail Ecommerce Ventures,,Retail E Commerce Ventures LLC is seeking highly skilled and experienced.Fluent or near-fluent spoken and written English is a must have requirement so you can…
432,Junior PHP Programmer,Multis UK,,"Form of employment: part-time, full-time.Software code development on bigger projects in PHP programming language using SQL databases."
433,"Staff Software Engineer, Frontend - Frontend",Slack,"$169,000 - $200,000 a year","As a Staff Software Engineer, Frontend at Slack, you’ll use your deep understanding of JavaScript, HTML, and CSS to improve the Slack web client, a complex web…"
434,Desarrollador Backend Node.JS,Seeconds,,La posición será responsable de realizar tareas de Backend para nuestra aplicación mobile.Somos la comunidad que genera videos cortos de actualidad.
435,General Web Developer,LOCKHEED MARTIN CORPORATION,,"Responsible for developing, modifying, testing, deploying, and maintaining applications in support of the Rotary and Mission Systems business area as a member…"
436,"Software Engineer, iOS | Ingénieur Logiciel – iOS",Facebook,,Implement custom native user interfaces using the latest iOS programming techniques.Build reusable iOS software components for interfacing with our back-end…
437,Front-End Engineer,Density,,A customer's first and most formative impression of their data will be made through our web application.Deep understanding of modern JavaScript.
438,Software Engineer: Control Plane,Oxide Computer Company,"$180,250 a year","Collaborate with other engaged, friendly, systems-oriented engineers to understand customer use cases and implement the core of the Oxide platform."
439,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
440,WordPress Engineer (Remote/Worldwide),XWP,$30 - $45 an hour,You value autonomy and have the self-management skills to operate dependably in a fully-remote role.You’ve built complex custom WordPress plugins from scratch.
441,React / Node.JS Developer (Remote),TSP,"$115,000 - $130,000 a year","$115,000 – $130,000/yr – direct perm hire with our customer.Write code and assists in the architecting for large-scale web applications."
442,Software Engineer (SRE),Comcentric,"From $135,000 a year",Seeking Software Engineers/Site Reliability Engineers for Full-Time permanent position (FULLY REMOTE).$36K+ sign on bonus.Stock options and full benefits.
443,Web Developer,Scorpion Internet Marketing,,"Develop a wide variety of landing pages and microsites.Stay up-to-date with industry advancements, new email trends, and best practices."
444,PHP & MySQL & HTML/CSS & JS Developers,Retail Ecommerce Ventures,,Retail E Commerce Ventures LLC is seeking highly skilled and experienced.Fluent or near-fluent spoken and written English is a must have requirement so you can…
445,Junior PHP Programmer,Multis UK,,"Form of employment: part-time, full-time.Software code development on bigger projects in PHP programming language using SQL databases."
446,"Staff Software Engineer, Frontend - Frontend",Slack,"$169,000 - $200,000 a year","As a Staff Software Engineer, Frontend at Slack, you’ll use your deep understanding of JavaScript, HTML, and CSS to improve the Slack web client, a complex web…"
447,Desarrollador Backend Node.JS,Seeconds,,La posición será responsable de realizar tareas de Backend para nuestra aplicación mobile.Somos la comunidad que genera videos cortos de actualidad.
448,General Web Developer,LOCKHEED MARTIN CORPORATION,,"Responsible for developing, modifying, testing, deploying, and maintaining applications in support of the Rotary and Mission Systems business area as a member…"
449,"Software Engineer, iOS | Ingénieur Logiciel – iOS",Facebook,,Implement custom native user interfaces using the latest iOS programming techniques.Build reusable iOS software components for interfacing with our back-end…
450,Front-End Engineer,Density,,A customer's first and most formative impression of their data will be made through our web application.Deep understanding of modern JavaScript.
451,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
452,Junior Programmer,Glyph Software,,Full Time or Remote/Contract.Glyph is seeking an exceptional self-starter who can deliver quality code to specification and project milestones.
453,Jr Fullstack Engineer (Remote),ReviewTrackers,,ReviewTrackers empowers businesses to understand their customers better through advanced review and customer feedback technology.
454,Frontend Developer,Pill Club,,"Starting with birth control, we’ve built in-house medical and pharmacy capabilities all integrated with insurance, to create a superior customer experience."
455,Cloud Engineer,SkillNet Solutions Inc.,,Cloud…
456,Java Developer – Client is hiring two Java developers,Intone Networks,,Has strong skills in: - Java - Sql - Html/css/javascript - AngularJS- 4+ Some skills (prefer Competent to Strong): - Spring.
457,Software Engineer 2 - Remote,Microsoft,,"Build and operate highly-scalable, fault-tolerant, elastic and secure services in Azure cloud.Implement and deliver complex projects, interfacing with product,…"
458,.NET Developer,Macrix,,Have satisfaction from developing software which exerts a real influence on the optimization of large-scale production processes.
459,.NET/ASP.NET Developer,Object Computing Inc.,,Object Computing is partnering with a client who is working on software used in elections to migrate to system components that are considered next generation…
460,Software Engineer (Remote),"Agilent Technologies, Inc.",,"BioTek is a market leader in detection and imaging instrumentation for life science and drug discovery research, we are recognized globally for our innovative…"
461,Software Developer,C3 Business Solutions,"$65,000 - $105,000 a year","C3 Business Solutions is a highly regarded, 25-year-old Oracle consulting firm that provides business consulting partnerships with Oracle applications support…"
462,Front End Web Developer,Linchpin,,"Candidates should have a passion for modern front-end development and be eager to truly learn and grow.If you have a love for SASS, Semantic Markup, React,…"
463,Embedded Software Engineer,Facebook,,"Facebook Reality Labs team is seeking Embedded Software Engineers with strong design and build skills, experience with low-level systems software and device…"
464,JavaScript Application Engineer,Thought Industries,,"We keep meetings to a minimum, so most of your day would be spent coding.Develop new product features on the company platform."
465,"Staff Software Engineer, Backend",Brightwheel,,"Lead highly complex, cross functional product engineering projects; ship software that matters to our customers and to our company."
466,Junior Software Engineer,National Association of Boards of Pharmacy (NABP),,"This individual will have an interest in building large-scale, high-performance, and security-centric products and think end-to-end."
467,Junior Software Engineer,Two Barrels,"$70,000 a year","This is a full time 40 hour/week position with company benefits in Spokane, Washington.This position is geared towards developers with limited experience or a…"
468,Frontend Engineer,Pantheon,,"Pantheon is currently looking for a motivated, proactive, and energetic individual to join the company's engineering team as a full-time employee that thrives…"
469,Machine Learning Engineer,Ivy Tech Solutions inc,$75 an hour,"The person who fills this role will lead all the processes for new virtual assistants, from data collection, cleaning, and preprocessing, to training models and…"
470,Programmer,Americollect Inc.,,"The Software Developer writes code to create software programs, turning the program designs created by Project Analysts into instructions that a computer can…"
471,Unity Game Developer,Gallium Studios,,"The candidate also needs to have access to high-speed internet and be able to coordinate via video conferences with team members.In this role, you will."
472,Senior Software Engineer,Netflix,,"Netflix’s access in 190+ countries with hundreds of partners, thousands of device types and hundreds of millions of devices highlight the need for strong device…"
473,Cloud Engineer,SkillNet Solutions Inc.,,Cloud…
474,Java Developer – Client is hiring two Java developers,Intone Networks,,Has strong skills in: - Java - Sql - Html/css/javascript - AngularJS- 4+ Some skills (prefer Competent to Strong): - Spring.
475,Software Engineer 2 - Remote,Microsoft,,"Build and operate highly-scalable, fault-tolerant, elastic and secure services in Azure cloud.Implement and deliver complex projects, interfacing with product,…"
476,.NET Developer,Macrix,,Have satisfaction from developing software which exerts a real influence on the optimization of large-scale production processes.
477,.NET/ASP.NET Developer,Object Computing Inc.,,Object Computing is partnering with a client who is working on software used in elections to migrate to system components that are considered next generation…
478,Software Engineer (Remote),"Agilent Technologies, Inc.",,"BioTek is a market leader in detection and imaging instrumentation for life science and drug discovery research, we are recognized globally for our innovative…"
479,Software Developer,C3 Business Solutions,"$65,000 - $105,000 a year","C3 Business Solutions is a highly regarded, 25-year-old Oracle consulting firm that provides business consulting partnerships with Oracle applications support…"
480,Front End Web Developer,Linchpin,,"Candidates should have a passion for modern front-end development and be eager to truly learn and grow.If you have a love for SASS, Semantic Markup, React,…"
481,Embedded Software Engineer,Facebook,,"Facebook Reality Labs team is seeking Embedded Software Engineers with strong design and build skills, experience with low-level systems software and device…"
482,JavaScript Application Engineer,Thought Industries,,"We keep meetings to a minimum, so most of your day would be spent coding.Develop new product features on the company platform."
483,"Staff Software Engineer, Backend",Brightwheel,,"Lead highly complex, cross functional product engineering projects; ship software that matters to our customers and to our company."
484,Associate Software Development Engineer,Apptio,"$77,000 a year","Apptio is a SaaS-centered company that helps our enterprise customers plan, analyze, and optimize their IT spending across traditional and cloud infrastructure."
485,WordPress Web Developer,hint,,"The Kara Brand (Kara Goldin, CEO of Hint) is looking for an experienced individual to join our Web team on a *contract basis* as a WordPress Web Developer to…"
486,Software Engineer (Remote),"Agilent Technologies, Inc.",,"BioTek is a market leader in detection and imaging instrumentation for life science and drug discovery research, we are recognized globally for our innovative…"
487,Unity Game Developer,Gallium Studios,,"The candidate also needs to have access to high-speed internet and be able to coordinate via video conferences with team members.In this role, you will."
488,Software Engineer 2 - Remote,Microsoft,,"Build and operate highly-scalable, fault-tolerant, elastic and secure services in Azure cloud.Implement and deliver complex projects, interfacing with product,…"
489,Cloud Engineer,SkillNet Solutions Inc.,,Cloud…
490,Java Developer – Client is hiring two Java developers,Intone Networks,,Has strong skills in: - Java - Sql - Html/css/javascript - AngularJS- 4+ Some skills (prefer Competent to Strong): - Spring.
491,Senior Software Engineer,Netflix,,"Netflix’s access in 190+ countries with hundreds of partners, thousands of device types and hundreds of millions of devices highlight the need for strong device…"
492,.NET Developer,Macrix,,Have satisfaction from developing software which exerts a real influence on the optimization of large-scale production processes.
493,.NET/ASP.NET Developer,Object Computing Inc.,,Object Computing is partnering with a client who is working on software used in elections to migrate to system components that are considered next generation…
494,Front End Web Developer,Linchpin,,"Candidates should have a passion for modern front-end development and be eager to truly learn and grow.If you have a love for SASS, Semantic Markup, React,…"
495,Software Developer,C3 Business Solutions,"$65,000 - $105,000 a year","C3 Business Solutions is a highly regarded, 25-year-old Oracle consulting firm that provides business consulting partnerships with Oracle applications support…"
496,Embedded Software Engineer,Facebook,,"Facebook Reality Labs team is seeking Embedded Software Engineers with strong design and build skills, experience with low-level systems software and device…"
497,Junior Software Engineer,National Association of Boards of Pharmacy (NABP),,"This individual will have an interest in building large-scale, high-performance, and security-centric products and think end-to-end."
498,Machine Learning Engineer,Ivy Tech Solutions inc,$75 an hour,"The person who fills this role will lead all the processes for new virtual assistants, from data collection, cleaning, and preprocessing, to training models and…"
499,"Staff Software Engineer, Backend",Brightwheel,,"Lead highly complex, cross functional product engineering projects; ship software that matters to our customers and to our company."
500,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
501,Junior Programmer,Glyph Software,,Full Time or Remote/Contract.Glyph is seeking an exceptional self-starter who can deliver quality code to specification and project milestones.
502,Jr Fullstack Engineer (Remote),ReviewTrackers,,ReviewTrackers empowers businesses to understand their customers better through advanced review and customer feedback technology.
503,Frontend Developer,Pill Club,,"Starting with birth control, we’ve built in-house medical and pharmacy capabilities all integrated with insurance, to create a superior customer experience."
504,Senior iOS Product Engineer,Netflix,,"We care deeply about UI performance, quality, and accessibility of the Netflix app.Lead and collaborate with product teams to build delightful, highly…"
505,Mainframe Systems Programmer I,America First Credit Union,,"Mainframe systems programmer who evaluates, installs, and configures hardware and software mainframe computing environments.Knowledge of z/OS system commands."
506,iOS developer,Ensis Technologies,"$30,000 a year","We're a mobile design and development firm based in Denver, focused on developing and designing.Solutions for mobile and connected hardware devices."
507,Software Developer,C3 Business Solutions,"$65,000 - $105,000 a year","C3 Business Solutions is a highly regarded, 25-year-old Oracle consulting firm that provides business consulting partnerships with Oracle applications support…"
508,"Senior Software Engineer, Open Connect",Netflix,,"You will be designing systems to manage heterogeneous networks and systems in a vendor agnostic manner, advancing the state of the art in this space."
509,Front End Engineer,Cover Genius,,"Work with Product Managers and Designers to implement and design the next generation of products.Architect, build, and test new features."
510,INTERFACE DEVELOPER,Dayton Children's Hospital,,"Administer, develop and manage Dayton Children’s Hospitals's (DCH) interface resources to ensure quality, availability, stability, security and recoverability."
511,Software Developer,SDH Systems,"$70,096 a year","Design and develop web applications using C#.Net, Asp.Net, MVC, and Web API.Create tables, triggers and stored procedures in SQL Server database."
512,Software / Web Developer,Source Enterprises,,"Not only will you learn skills that will last you a lifetime, but you will develop relationships and training that could set you up for a full- time job at…"
513,Front End Developer,Intone Networks,,You will work closely with our UI/UX team as they translate client requirements into visual reality.KEY FUNCTIONS Bringing a designer’s concept to life with…
514,Junior Application Developer (Work from Home Eligible),SWBC,,"SWBC is seeking a talented individual to research, design, and implement code to manage and enhance applications.Emerging Professionals and Mentor Program."
515,Jr Fullstack Engineer (Remote),ReviewTrackers,,ReviewTrackers empowers businesses to understand their customers better through advanced review and customer feedback technology.
516,Junior Programmer,Glyph Software,,Full Time or Remote/Contract.Glyph is seeking an exceptional self-starter who can deliver quality code to specification and project milestones.
517,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
518,Mainframe Systems Programmer I,America First Credit Union,,"Mainframe systems programmer who evaluates, installs, and configures hardware and software mainframe computing environments.Knowledge of z/OS system commands."
519,iOS developer,Ensis Technologies,"$30,000 a year","We're a mobile design and development firm based in Denver, focused on developing and designing.Solutions for mobile and connected hardware devices."
520,INTERFACE DEVELOPER,Dayton Children's Hospital,,"Administer, develop and manage Dayton Children’s Hospitals's (DCH) interface resources to ensure quality, availability, stability, security and recoverability."
521,Entry Level Full Stack Software Engineer - (Remote - Home Ba...,Allstate,"$56,000 - $90,000 a year",Allstate is expanding beyond insurance to offer our customers a complete circle of protection for all aspects of their lives.
522,"Senior Software Engineer, Open Connect",Netflix,,"You will be designing systems to manage heterogeneous networks and systems in a vendor agnostic manner, advancing the state of the art in this space."
523,Frontend Developer,Pill Club,,"Starting with birth control, we’ve built in-house medical and pharmacy capabilities all integrated with insurance, to create a superior customer experience."
524,Software Developer,C3 Business Solutions,"$65,000 - $105,000 a year","C3 Business Solutions is a highly regarded, 25-year-old Oracle consulting firm that provides business consulting partnerships with Oracle applications support…"
525,Software / Web Developer,Source Enterprises,,"Not only will you learn skills that will last you a lifetime, but you will develop relationships and training that could set you up for a full- time job at…"
526,Software Developer,SDH Systems,"$70,096 a year","Design and develop web applications using C#.Net, Asp.Net, MVC, and Web API.Create tables, triggers and stored procedures in SQL Server database."
527,Front End Engineer,Cover Genius,,"Work with Product Managers and Designers to implement and design the next generation of products.Architect, build, and test new features."
528,Front End Developer,Intone Networks,,You will work closely with our UI/UX team as they translate client requirements into visual reality.KEY FUNCTIONS Bringing a designer’s concept to life with…
529,Programmer,Americollect Inc.,,"The Software Developer writes code to create software programs, turning the program designs created by Project Analysts into instructions that a computer can…"
530,Cloud Engineer,SkillNet Solutions Inc.,,Cloud…
531,Java Developer – Client is hiring two Java developers,Intone Networks,,Has strong skills in: - Java - Sql - Html/css/javascript - AngularJS- 4+ Some skills (prefer Competent to Strong): - Spring.
532,Software Engineer 2 - Remote,Microsoft,,"Build and operate highly-scalable, fault-tolerant, elastic and secure services in Azure cloud.Implement and deliver complex projects, interfacing with product,…"
533,.NET Developer,Macrix,,Have satisfaction from developing software which exerts a real influence on the optimization of large-scale production processes.
534,.NET/ASP.NET Developer,Object Computing Inc.,,Object Computing is partnering with a client who is working on software used in elections to migrate to system components that are considered next generation…
535,Software Engineer (Remote),"Agilent Technologies, Inc.",,"BioTek is a market leader in detection and imaging instrumentation for life science and drug discovery research, we are recognized globally for our innovative…"
536,Software Developer,C3 Business Solutions,"$65,000 - $105,000 a year","C3 Business Solutions is a highly regarded, 25-year-old Oracle consulting firm that provides business consulting partnerships with Oracle applications support…"
537,Front End Web Developer,Linchpin,,"Candidates should have a passion for modern front-end development and be eager to truly learn and grow.If you have a love for SASS, Semantic Markup, React,…"
538,Embedded Software Engineer,Facebook,,"Facebook Reality Labs team is seeking Embedded Software Engineers with strong design and build skills, experience with low-level systems software and device…"
539,JavaScript Application Engineer,Thought Industries,,"We keep meetings to a minimum, so most of your day would be spent coding.Develop new product features on the company platform."
540,"Staff Software Engineer, Backend",Brightwheel,,"Lead highly complex, cross functional product engineering projects; ship software that matters to our customers and to our company."
541,Junior Software Engineer,National Association of Boards of Pharmacy (NABP),,"This individual will have an interest in building large-scale, high-performance, and security-centric products and think end-to-end."
542,Junior Software Engineer,Two Barrels,"$70,000 a year","This is a full time 40 hour/week position with company benefits in Spokane, Washington.This position is geared towards developers with limited experience or a…"
543,Frontend Engineer,Pantheon,,"Pantheon is currently looking for a motivated, proactive, and energetic individual to join the company's engineering team as a full-time employee that thrives…"
544,Machine Learning Engineer,Ivy Tech Solutions inc,$75 an hour,"The person who fills this role will lead all the processes for new virtual assistants, from data collection, cleaning, and preprocessing, to training models and…"
545,Software Engineer in Test II,PEX,"$85,000 - $90,000 a year","We are the team behind the Attribution Engine, a licensing infrastructure for the Internet enabling fair compensation and increased access to content."
546,Junior Programmer,Glyph Software,,Full Time or Remote/Contract.Glyph is seeking an exceptional self-starter who can deliver quality code to specification and project milestones.
547,Jr Fullstack Engineer (Remote),ReviewTrackers,,ReviewTrackers empowers businesses to understand their customers better through advanced review and customer feedback technology.
548,Frontend Developer,Pill Club,,"Starting with birth control, we’ve built in-house medical and pharmacy capabilities all integrated with insurance, to create a superior customer experience."
549,Senior iOS Product Engineer,Netflix,,"We care deeply about UI performance, quality, and accessibility of the Netflix app.Lead and collaborate with product teams to build delightful, highly…"
550,Mainframe Systems Programmer I,America First Credit Union,,"Mainframe systems programmer who evaluates, installs, and configures hardware and software mainframe computing environments.Knowledge of z/OS system commands."
551,iOS developer,Ensis Technologies,"$30,000 a year","We're a mobile design and development firm based in Denver, focused on developing and designing.Solutions for mobile and connected hardware devices."
552,Software Developer,C3 Business Solutions,"$65,000 - $105,000 a year","C3 Business Solutions is a highly regarded, 25-year-old Oracle consulting firm that provides business consulting partnerships with Oracle applications support…"
553,"Senior Software Engineer, Open Connect",Netflix,,"You will be designing systems to manage heterogeneous networks and systems in a vendor agnostic manner, advancing the state of the art in this space."
554,Front End Engineer,Cover Genius,,"Work with Product Managers and Designers to implement and design the next generation of products.Architect, build, and test new features."
555,INTERFACE DEVELOPER,Dayton Children's Hospital,,"Administer, develop and manage Dayton Children’s Hospitals's (DCH) interface resources to ensure quality, availability, stability, security and recoverability."
556,Software Developer,SDH Systems,"$70,096 a year","Design and develop web applications using C#.Net, Asp.Net, MVC, and Web API.Create tables, triggers and stored procedures in SQL Server database."
557,Software / Web Developer,Source Enterprises,,"Not only will you learn skills that will last you a lifetime, but you will develop relationships and training that could set you up for a full- time job at…"
558,Front End Developer,Intone Networks,,You will work closely with our UI/UX team as they translate client requirements into visual reality.KEY FUNCTIONS Bringing a designer’s concept to life with…
559,Junior Application Developer (Work from Home Eligible),SWBC,,"SWBC is seeking a talented individual to research, design, and implement code to manage and enhance applications.Emerging Professionals and Mentor Program."
560,SAS Programmer,Health Decisions Inc- Corporate Headquarters,,Health Decision is a specialty CRO that utilizes a broad expertise across Women’s Health research with adaptive design and adaptive operational capabilities to…
561,React Native Developer,Piper Companies,"$80,000 - $110,000 a year",The React Native Developer will be responsible for working on a variety of different projects across multiple industries.Proficient understanding of REST API.
562,Web Development Apprentice,thunderːːtech,,Understanding of professional communication fundamentals.Minimum education of Junior or Senior in High School or Post High School.
